Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2	Dst1	256	netdev://[00:00:00:00:00:0b]	OutNacks	0	0	0	0
2	Dst1	256	netdev://[00:00:00:00:00:0b]	InSatisfiedInterests	0	0	0	0
2	Dst1	256	netdev://[00:00:00:00:00:0b]	InTimedOutInterests	0	0	0	0
2	Dst1	256	netdev://[00:00:00:00:00:0b]	OutSatisfiedInterests	0	0	0	0
2	Dst1	256	netdev://[00:00:00:00:00:0b]	OutTimedOutInterests	0	0	0	0
2	Dst1	258	appFace://	InInterests	0	0	0	0
2	Dst1	258	appFace://	OutInterests	91.52	2.32375	95	2.41211
2	Dst1	258	appFace://	InData	91.52	136.297	95	141.479
2	Dst1	258	appFace://	OutData	0	0	0	0
2	Dst1	258	appFace://	InNacks	0	0	0	0
2	Dst1	258	appFace://	OutNacks	0	0	0	0
2	Dst1	258	appFace://	InSatisfiedInterests	0	0	0	0
2	Dst1	258	appFace://	InTimedOutInterests	0	0	0	0
2	Dst1	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Dst1	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Dst1	-1	all	SatisfiedInterests	37.6	0	46	0
2	Dst1	-1	all	TimedOutInterests	0	0	0	0
2	Dst2	256	netdev://[00:00:00:00:00:0d]	InInterests	128	3.03625	139	3.27148
2	Dst2	256	netdev://[00:00:00:00:00:0d]	OutInterests	0	0	0	0
2	Dst2	256	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
2	Dst2	256	netdev://[00:00:00:00:00:0d]	OutData	128	190.625	139	207.007
2	Dst2	256	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
2	Dst2	256	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
2	Dst2	256	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
2	Dst2	256	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
2	Dst2	256	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	0	0	0	0
2	Dst2	256	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
2	Dst2	258	appFace://	InInterests	0	0	0	0
2	Dst2	258	appFace://	OutInterests	91.52	2.32375	95	2.41211
2	Dst2	258	appFace://	InData	91.52	136.297	95	141.479
2	Dst2	258	appFace://	OutData	0	0	0	0
2	Dst2	258	appFace://	InNacks	0	0	0	0
2	Dst2	258	appFace://	OutNacks	0	0	0	0
2	Dst2	258	appFace://	InSatisfiedInterests	0	0	0	0
2	Dst2	258	appFace://	InTimedOutInterests	0	0	0	0
2	Dst2	258	appFace://	OutSatisfiedInterests	0	0	0	0
2	Dst2	258	appFace://	OutTimedOutInterests	0	0	0	0
2	Dst2	-1	all	SatisfiedInterests	36.48	0	44	0
2	Dst2	-1	all	TimedOutInterests	0	0	0	0
3	Src1	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
3	Src1	256	netdev://[00:00:00:00:00:01]	OutInterests	99.2	2.55313	100	2.58203
3	Src1	256	netdev://[00:00:00:00:00:01]	InData	80.512	119.903	83	123.608
3	Src1	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
3	Src1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
3	Src1	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
3	Src1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
3	Src1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
3	Src1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
3	Src1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
3	Src1	258	appFace://	InInterests	99.2	2.55313	100	2.58203
3	Src1	258	appFace://	OutInterests	0	0	0	0
3	Src1	258	appFace://	InData	0	0	0	0
3	Src1	258	appFace://	OutData	80.512	119.903	83	123.608
3	Src1	258	appFace://	InNacks	0	0	0	0
3	Src1	258	appFace://	OutNacks	0	0	0	0
3	Src1	258	appFace://	InSatisfiedInterests	0	0	0	0
3	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
3	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
3	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
3	Src2	256	netdev://[00:00:00:00:00:03]	InInterests	0	0	0	0
3	Src2	256	netdev://[00:00:00:00:00:03]	OutInterests	99.2	2.55313	100	2.58203
3	Src2	256	netdev://[00:00:00:00:00:03]	InData	76.64	114.137	78	116.162
3	Src2	256	netdev://[00:00:00:00:00:03]	OutData	0	0	0	0
3	Src2	256	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
3	Src2	256	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
3	Src2	256	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	0	0	0	0
3	Src2	256	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0	0	0	0
3	Src2	256	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
3	Src2	256	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
3	Src2	258	appFace://	InInterests	99.2	2.55313	100	2.58203
3	Src2	258	appFace://	OutInterests	0	0	0	0
3	Src2	258	appFace://	InData	0	0	0	0
3	Src2	258	appFace://	OutData	76.64	114.137	78	116.162
3	Src2	258	appFace://	InNacks	0	0	0	0
3	Src2	258	appFace://	OutNacks	0	0	0	0
3	Src2	258	appFace://	InSatisfiedInterests	0	0	0	0
3	Src2	258	appFace://	InTimedOutInterests	0	0	0	0
3	Src2	258	appFace://	OutSatisfiedInterests	0	0	0	0
3	Src2	258	appFace://	OutTimedOutInterests	0	0	0	0
3	Rtr1	256	netdev://[00:00:00:00:00:02]	InInterests	99.2	2.55313	100	2.58203
3	Rtr1	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
3	Rtr1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
3	Rtr1	256	netdev://[00:00:00:00:00:02]	OutData	80.512	119.903	83	123.608
3	Rtr1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
3	Rtr1	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
3	Rtr1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
3	Rtr1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
3	Rtr1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
3	Rtr1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:04]	InInterests	99.2	2.55313	100	2.58203
3	Rtr1	257	netdev://[00:00:00:00:00:04]	OutInterests	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:04]	OutData	76.64	114.137	78	116.162
3	Rtr1	257	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
3	Rtr1	257	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
3	Rtr1	258	netdev://[00:00:00:00:00:05]	InInterests	2.24	0.04375	0	0
3	Rtr1	258	netdev://[00:00:00:00:00:05]	OutInterests	91.616	1.78937	96	1.875
3	Rtr1	258	netdev://[00:00:00:00:00:05]	InData	77.952	116.091	81	120.63
3	Rtr1	258	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
3	Rtr1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
3	Rtr1	258	netdev://[00:00:00:00:00:05]	OutNacks	2.24	0.04375	0	0
3	Rtr1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
3	Rtr1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
3	Rtr1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
3	Rtr1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
3	Rtr1	259	netdev://[00:00:00:00:00:07]	InInterests	91.616	1.78937	96	1.875
3	Rtr1	259	netdev://[00:00:00:00:00:07]	OutInterests	198.4	5.10625	200	5.16406
3	Rtr1	259	netdev://[00:00:00:00:00:07]	InData	78.432	116.805	79	117.651
3	Rtr1	259	netdev://[00:00:00:00:00:07]	OutData	77.92	116.043	81	120.63
3	Rtr1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
3	Rtr1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
3	Rtr1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
3	Rtr1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
3	Rtr1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
3	Rtr1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
3	Rtr2	256	netdev://[00:00:00:00:00:06]	InInterests	91.616	1.78937	96	1.875
3	Rtr2	256	netdev://[00:00:00:00:00:06]	OutInterests	2.24	0.04375	0	0
3	Rtr2	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
3	Rtr2	256	netdev://[00:00:00:00:00:06]	OutData	78.944	117.568	82	122.119
3	Rtr2	256	netdev://[00:00:00:00:00:06]	InNacks	2.24	0.04375	0	0
3	Rtr2	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
3	Rtr2	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
3	Rtr2	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
3	Rtr2	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
3	Rtr2	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:0a]	InInterests	188.352	4.83706	190	4.89258
3	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutInterests	117.056	2.28625	125	2.44141
3	Rtr2	257	netdev://[00:00:00:00:00:0a]	InData	73.824	109.943	77	114.673
3	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutData	82.304	122.572	83	123.608
3	Rtr2	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
3	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
3	Rtr2	258	netdev://[00:00:00:00:00:0c]	InInterests	0	0	0	0
3	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutInterests	148.896	3.50681	154	3.62305
3	Rtr2	258	netdev://[00:00:00:00:00:0c]	InData	148.224	220.772	153	227.892
3	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutData	0	0	0	0
3	Rtr2	258	netdev://[00:00:00:00:00:0c]	InNacks	0	0	0	0
3	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutNacks	0	0	0	0
3	Rtr2	258	netdev://[00:00:00:00:00:0c]	InSatisfiedInterests	0	0	0	0
3	Rtr2	258	netdev://[00:00:00:00:00:0c]	InTimedOutInterests	0	0	0	0
3	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutSatisfiedInterests	0	0	0	0
3	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutTimedOutInterests	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:0e]	InInterests	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutInterests	131.072	3.11963	132	3.14453
3	Rtr2	259	netdev://[00:00:00:00:00:0e]	InData	130.4	194.225	131	195.125
3	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutData	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
3	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
3	Rtr3	256	netdev://[00:00:00:00:00:08]	InInterests	188.416	4.84025	190	4.89453
3	Rtr3	256	netdev://[00:00:00:00:00:08]	OutInterests	90.24	1.7625	94	1.83594
3	Rtr3	256	netdev://[00:00:00:00:00:08]	InData	74.016	110.229	77	114.673
3	Rtr3	256	netdev://[00:00:00:00:00:08]	OutData	78.336	116.662	79	117.651
3	Rtr3	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
3	Rtr3	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
3	Rtr3	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
3	Rtr3	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
3	Rtr3	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
3	Rtr3	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
3	Rtr3	257	netdev://[00:00:00:00:00:09]	InInterests	90.24	1.7625	94	1.83594
3	Rtr3	257	netdev://[00:00:00:00:00:09]	OutInterests	188.416	4.84025	190	4.89453
3	Rtr3	257	netdev://[00:00:00:00:00:09]	InData	78.496	116.901	79	117.651
3	Rtr3	257	netdev://[00:00:00:00:00:09]	OutData	73.216	109.037	76	113.184
3	Rtr3	257	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
3	Rtr3	257	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
3	Rtr3	257	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
3	Rtr3	257	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
3	Rtr3	257	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
3	Rtr3	257	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
3	Dst1	256	netdev://[00:00:00:00:00:0b]	InInterests	149.024	3.51006	154	3.62305
3	Dst1	256	netdev://[00:00:00:00:00:0b]	OutInterests	0	0	0	0
3	Dst1	256	netdev://[00:00:00:00:00:0b]	InData	0	0	0	0
3	Dst1	256	netdev://[00:00:00:00:00:0b]	OutData	149.024	221.963	154	229.381
3	Dst1	256	netdev://[00:00:00:00:00:0b]	InNacks	0	0	0	0
3	Dst1	256	netdev://[00:00:00:00:00:0b]	OutNacks	0	0	0	0
3	Dst1	256	netdev://[00:00:00:00:00:0b]	InSatisfiedInterests	0	0	0	0
3	Dst1	256	netdev://[00:00:00:00:00:0b]	InTimedOutInterests	0	0	0	0
3	Dst1	256	netdev://[00:00:00:00:00:0b]	OutSatisfiedInterests	0	0	0	0
3	Dst1	256	netdev://[00:00:00:00:00:0b]	OutTimedOutInterests	0	0	0	0
3	Dst1	258	appFace://	InInterests	0	0	0	0
3	Dst1	258	appFace://	OutInterests	97.504	2.50381	99	2.54883
3	Dst1	258	appFace://	InData	97.504	145.237	99	147.472
3	Dst1	258	appFace://	OutData	0	0	0	0
3	Dst1	258	appFace://	InNacks	0	0	0	0
3	Dst1	258	appFace://	OutNacks	0	0	0	0
3	Dst1	258	appFace://	InSatisfiedInterests	0	0	0	0
3	Dst1	258	appFace://	InTimedOutInterests	0	0	0	0
3	Dst1	258	appFace://	OutSatisfiedInterests	0	0	0	0
3	Dst1	258	appFace://	OutTimedOutInterests	0	0	0	0
3	Dst1	-1	all	SatisfiedInterests	51.52	0	55	0
3	Dst1	-1	all	TimedOutInterests	0	0	0	0
3	Dst2	256	netdev://[00:00:00:00:00:0d]	InInterests	131.2	3.12287	132	3.14453
3	Dst2	256	netdev://[00:00:00:00:00:0d]	OutInterests	0	0	0	0
3	Dst2	256	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
3	Dst2	256	netdev://[00:00:00:00:00:0d]	OutData	131.2	195.417	132	196.615
3	Dst2	256	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
3	Dst2	256	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
3	Dst2	256	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
3	Dst2	256	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
3	Dst2	256	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	0	0	0	0
3	Dst2	256	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
3	Dst2	258	appFace://	InInterests	0	0	0	0
3	Dst2	258	appFace://	OutInterests	91.104	2.33975	91	2.34375
3	Dst2	258	appFace://	InData	91.104	135.704	91	135.556
3	Dst2	258	appFace://	OutData	0	0	0	0
3	Dst2	258	appFace://	InNacks	0	0	0	0
3	Dst2	258	appFace://	OutNacks	0	0	0	0
3	Dst2	258	appFace://	InSatisfiedInterests	0	0	0	0
3	Dst2	258	appFace://	InTimedOutInterests	0	0	0	0
3	Dst2	258	appFace://	OutSatisfiedInterests	0	0	0	0
3	Dst2	258	appFace://	OutTimedOutInterests	0	0	0	0
3	Dst2	-1	all	SatisfiedInterests	40.096	0	41	0
3	Dst2	-1	all	TimedOutInterests	0	0	0	0
4	Src1	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
4	Src1	256	netdev://[00:00:00:00:00:01]	OutInterests	99.84	2.62	100	2.63672
4	Src1	256	netdev://[00:00:00:00:00:01]	InData	77.7024	115.761	77	114.726
4	Src1	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
4	Src1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
4	Src1	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
4	Src1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
4	Src1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
4	Src1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
4	Src1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
4	Src1	258	appFace://	InInterests	99.84	2.62	100	2.63672
4	Src1	258	appFace://	OutInterests	0	0	0	0
4	Src1	258	appFace://	InData	0	0	0	0
4	Src1	258	appFace://	OutData	77.7024	115.761	77	114.726
4	Src1	258	appFace://	InNacks	0	0	0	0
4	Src1	258	appFace://	OutNacks	0	0	0	0
4	Src1	258	appFace://	InSatisfiedInterests	0	0	0	0
4	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
4	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Src2	256	netdev://[00:00:00:00:00:03]	InInterests	0	0	0	0
4	Src2	256	netdev://[00:00:00:00:00:03]	OutInterests	99.84	2.62	100	2.63672
4	Src2	256	netdev://[00:00:00:00:00:03]	InData	71.328	106.267	70	104.3
4	Src2	256	netdev://[00:00:00:00:00:03]	OutData	0	0	0	0
4	Src2	256	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
4	Src2	256	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
4	Src2	256	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	0	0	0	0
4	Src2	256	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0	0	0	0
4	Src2	256	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
4	Src2	256	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
4	Src2	258	appFace://	InInterests	99.84	2.62	100	2.63672
4	Src2	258	appFace://	OutInterests	0	0	0	0
4	Src2	258	appFace://	InData	0	0	0	0
4	Src2	258	appFace://	OutData	71.328	106.267	70	104.3
4	Src2	258	appFace://	InNacks	0	0	0	0
4	Src2	258	appFace://	OutNacks	0	0	0	0
4	Src2	258	appFace://	InSatisfiedInterests	0	0	0	0
4	Src2	258	appFace://	InTimedOutInterests	0	0	0	0
4	Src2	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	Src2	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Rtr1	256	netdev://[00:00:00:00:00:02]	InInterests	99.84	2.62	100	2.63672
4	Rtr1	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
4	Rtr1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
4	Rtr1	256	netdev://[00:00:00:00:00:02]	OutData	78.5024	116.953	78	116.216
4	Rtr1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
4	Rtr1	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
4	Rtr1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
4	Rtr1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
4	Rtr1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
4	Rtr1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
4	Rtr1	257	netdev://[00:00:00:00:00:04]	InInterests	99.84	2.62	100	2.63672
4	Rtr1	257	netdev://[00:00:00:00:00:04]	OutInterests	0	0	0	0
4	Rtr1	257	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
4	Rtr1	257	netdev://[00:00:00:00:00:04]	OutData	71.328	106.267	70	104.3
4	Rtr1	257	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
4	Rtr1	257	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
4	Rtr1	257	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
4	Rtr1	257	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
4	Rtr1	257	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
4	Rtr1	257	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
4	Rtr1	258	netdev://[00:00:00:00:00:05]	InInterests	0.448	0.00875	0	0
4	Rtr1	258	netdev://[00:00:00:00:00:05]	OutInterests	63.9232	1.28444	57	1.1582
4	Rtr1	258	netdev://[00:00:00:00:00:05]	InData	69.9904	104.265	68	101.309
4	Rtr1	258	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
4	Rtr1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
4	Rtr1	258	netdev://[00:00:00:00:00:05]	OutNacks	0.448	0.00875	0	0
4	Rtr1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
4	Rtr1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
4	Rtr1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
4	Rtr1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
4	Rtr1	259	netdev://[00:00:00:00:00:07]	InInterests	63.9232	1.28444	57	1.1582
4	Rtr1	259	netdev://[00:00:00:00:00:07]	OutInterests	199.68	5.24	200	5.27344
4	Rtr1	259	netdev://[00:00:00:00:00:07]	InData	79.6864	118.727	80	119.207
4	Rtr1	259	netdev://[00:00:00:00:00:07]	OutData	69.984	104.255	68	101.308
4	Rtr1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
4	Rtr1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
4	Rtr1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
4	Rtr1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
4	Rtr1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
4	Rtr1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
4	Rtr2	256	netdev://[00:00:00:00:00:06]	InInterests	63.9232	1.28444	57	1.1582
4	Rtr2	256	netdev://[00:00:00:00:00:06]	OutInterests	0.448	0.00875	0	0
4	Rtr2	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
4	Rtr2	256	netdev://[00:00:00:00:00:06]	OutData	68.5888	102.178	66	98.3311
4	Rtr2	256	netdev://[00:00:00:00:00:06]	InNacks	0.448	0.00875	0	0
4	Rtr2	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
4	Rtr2	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
4	Rtr2	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
4	Rtr2	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
4	Rtr2	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
4	Rtr2	257	netdev://[00:00:00:00:00:0a]	InInterests	196.87	5.16507	199	5.24707
4	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutInterests	111.411	2.25725	110	2.25
4	Rtr2	257	netdev://[00:00:00:00:00:0a]	InData	71.5648	106.606	71	105.771
4	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutData	83.6608	124.658	84	125.18
4	Rtr2	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
4	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
4	Rtr2	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
4	Rtr2	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
4	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
4	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
4	Rtr2	258	netdev://[00:00:00:00:00:0c]	InInterests	0	0	0	0
4	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutInterests	132.979	3.28183	129	3.22559
4	Rtr2	258	netdev://[00:00:00:00:00:0c]	InData	132.845	197.941	129	192.233
4	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutData	0	0	0	0
4	Rtr2	258	netdev://[00:00:00:00:00:0c]	InNacks	0	0	0	0
4	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutNacks	0	0	0	0
4	Rtr2	258	netdev://[00:00:00:00:00:0c]	InSatisfiedInterests	0	0	0	0
4	Rtr2	258	netdev://[00:00:00:00:00:0c]	InTimedOutInterests	0	0	0	0
4	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutSatisfiedInterests	0	0	0	0
4	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutTimedOutInterests	0	0	0	0
4	Rtr2	259	netdev://[00:00:00:00:00:0e]	InInterests	0	0	0	0
4	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutInterests	127.814	3.16768	127	3.17969
4	Rtr2	259	netdev://[00:00:00:00:00:0e]	InData	126.88	189.057	126	187.765
4	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutData	0	0	0	0
4	Rtr2	259	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
